orderid,menuid,type,size
19178,2,entree,
19178,4,entree,
19178,14,side,
19179,6,a la carte,medium
19180,10,entree,
19180,8,entree,
19180,10,entree,
19180,15,side,
19181,35,bottle,
19182,18,appetizer,
19183,2,entree,
19183,2,entree,
19183,0,entree,
19183,13,side,
19183,13,side,
19184,1,entree,
19184,3,entree,
19184,6,entree,
19184,12,side,
19184,14,side,
19185,4,entree,
19185,7,entree,
19185,15,side,
19186,3,entree,
19186,0,entree,
19186,9,entree,
19186,14,side,
19187,16,appetizer,
19188,100,entree,
19188,3,entree,
19188,14,side,
19189,24,drink,small
19190,18,appetizer,
19191,0,entree,
19191,11,entree,
19191,2,entree,
19191,13,side,
19191,13,side,
19192,4,a la carte,medium
19193,16,appetizer,
19194,7,entree,
19194,10,entree,
19194,13,side,
19195,5,entree,
19195,13,side,
19196,9,entree,
19196,12,side,
19197,8,entree,
19197,6,entree,
19197,2,entree,
19197,15,side,
19197,14,side,
19198,20,drink,small
19199,17,appetizer,
19200,16,appetizer,
19201,2,entree,
19201,6,entree,
19201,13,side,
19202,6,entree,
19202,5,entree,
19202,7,entree,
19202,14,side,
19203,3,entree,
19203,0,entree,
19203,6,entree,
19203,14,side,
19204,11,entree,
19204,7,entree,
19204,13,side,
19205,8,entree,
19205,100,entree,
19205,5,entree,
19205,13,side,
19206,6,entree,
19206,13,side,
19207,16,appetizer,
19208,4,entree,
19208,8,entree,
19208,7,entree,
19208,14,side,
19209,7,entree,
19209,100,entree,
19209,100,entree,
19209,13,side,
19209,13,side,
19210,9,a la carte,medium
19211,1,entree,
19211,11,entree,
19211,10,entree,
19211,14,side,
19212,0,entree,
19212,9,entree,
19212,14,side,
19213,36,bottle,
19214,35,bottle,
19215,36,bottle,
19216,37,bottle,
19217,26,drink,medium
19218,35,bottle,
19219,7,entree,
19219,7,entree,
19219,4,entree,
19219,14,side,
19219,15,side,
19220,0,entree,
19220,2,entree,
19220,14,side,
19221,22,drink,medium
19222,10,entree,
19222,5,entree,
19222,13,side,
19223,7,entree,
19223,13,side,
19224,4,entree,
19224,12,side,
19225,18,appetizer,
19226,10,entree,
19226,13,side,
19227,11,a la carte,medium
19228,18,appetizer,
19229,0,entree,
19229,14,side,
19230,32,drink,medium
19231,16,appetizer,
19232,36,bottle,
19233,6,entree,
19233,3,entree,
19233,2,entree,
19233,14,side,
19234,37,bottle,
19235,11,entree,
19235,2,entree,
19235,7,entree,
19235,12,side,
19235,13,side,
19236,10,entree,
19236,5,entree,
19236,100,entree,
19236,15,side,
19237,11,entree,
19237,14,side,
19238,11,entree,
19238,100,entree,
19238,11,entree,
19238,12,side,
19239,5,entree,
19239,13,side,
19240,8,entree,
19240,6,entree,
19240,14,side,
19241,6,a la carte,medium
19242,3,entree,
19242,5,entree,
19242,15,side,
19243,37,bottle,
19244,4,entree,
19244,11,entree,
19244,3,entree,
19244,12,side,
19244,13,side,
19245,6,entree,
19245,11,entree,
19245,10,entree,
19245,15,side,
19245,14,side,
19246,100,entree,
19246,11,entree,
19246,100,entree,
19246,13,side,
19247,100,a la carte,large
19248,3,entree,
19248,11,entree,
19248,10,entree,
19248,14,side,
19249,31,drink,large
19250,35,bottle,
19251,31,drink,large
19252,16,appetizer,
19253,20,drink,small
19254,19,drink,small
19255,10,entree,
19255,4,entree,
19255,4,entree,
19255,12,side,
19256,1,entree,
19256,7,entree,
19256,10,entree,
19256,15,side,
19256,13,side,
19257,6,entree,
19257,12,side,
19258,33,drink,medium
19259,16,appetizer,
19260,17,appetizer,
19261,3,entree,
19261,15,side,
19262,35,bottle,
19263,11,a la carte,medium
19264,37,bottle,
19265,7,entree,
19265,5,entree,
19265,1,entree,
19265,12,side,
19266,8,entree,
19266,13,side,
19267,36,bottle,
19268,14,a la carte,large
19269,2,entree,
19269,10,entree,
19269,3,entree,
19269,12,side,
19269,12,side,
19270,9,entree,
19270,8,entree,
19270,2,entree,
19270,12,side,
19270,14,side,
19271,4,entree,
19271,11,entree,
19271,3,entree,
19271,12,side,
19271,12,side,
19272,36,bottle,
19273,100,entree,
19273,12,side,
19274,31,drink,medium
19275,3,entree,
19275,12,side,
19276,0,entree,
19276,11,entree,
19276,10,entree,
19276,15,side,
19277,7,entree,
19277,3,entree,
19277,0,entree,
19277,12,side,
19278,7,entree,
19278,13,side,
19279,17,appetizer,
19280,25,drink,small
19281,10,a la carte,small
19282,21,drink,small
19283,0,entree,
19283,10,entree,
19283,7,entree,
19283,14,side,
19283,15,side,
19284,37,bottle,
19285,4,entree,
19285,7,entree,
19285,11,entree,
19285,15,side,
19285,15,side,
19286,11,entree,
19286,100,entree,
19286,12,side,
19287,5,entree,
19287,12,side,
19288,19,drink,medium
19289,9,entree,
19289,13,side,
19290,6,a la carte,small
19291,100,a la carte,large
19292,17,appetizer,
19293,3,entree,
19293,9,entree,
19293,4,entree,
19293,14,side,
19294,4,entree,
19294,12,side,
19295,18,appetizer,
19296,6,entree,
19296,8,entree,
19296,5,entree,
19296,13,side,
19297,23,drink,medium
19298,31,drink,large
19299,36,bottle,
19300,1,entree,
19300,14,side,
19301,2,entree,
19301,6,entree,
19301,13,side,
19302,18,appetizer,
19303,6,entree,
19303,12,side,
19304,16,appetizer,
19305,11,entree,
19305,100,entree,
19305,12,side,
19306,7,entree,
19306,15,side,
19307,37,bottle,
19308,100,a la carte,small
19309,6,entree,
19309,15,side,
19310,1,a la carte,medium
19311,8,a la carte,medium
19312,18,appetizer,
19313,14,a la carte,large
19314,0,a la carte,small
19315,17,appetizer,
19316,23,drink,medium
19317,17,appetizer,
19318,17,appetizer,
19319,10,entree,
19319,14,side,
19320,36,bottle,
19321,7,a la carte,medium
19322,11,a la carte,small
19323,5,a la carte,small
19324,29,drink,large
19325,26,drink,small
19326,8,entree,
19326,10,entree,
19326,10,entree,
19326,14,side,
19327,18,appetizer,
19328,16,appetizer,
19329,100,entree,
19329,10,entree,
19329,5,entree,
19329,12,side,
19329,12,side,
19330,4,entree,
19330,12,side,
19331,0,entree,
19331,100,entree,
19331,1,entree,
19331,12,side,
19332,100,entree,
19332,15,side,
19333,20,drink,large
19334,0,entree,
19334,8,entree,
19334,1,entree,
19334,15,side,
19334,14,side,
19335,6,entree,
19335,8,entree,
19335,7,entree,
19335,13,side,
19335,12,side,
19336,35,bottle,
19337,16,appetizer,
19338,36,bottle,
19339,1,entree,
19339,11,entree,
19339,2,entree,
19339,15,side,
19339,13,side,
19340,35,bottle,
19341,16,appetizer,
19342,3,entree,
19342,1,entree,
19342,15,side,
19343,1,entree,
19343,1,entree,
19343,13,side,
19344,0,a la carte,medium
19345,23,drink,large
19346,6,a la carte,medium
19347,18,appetizer,
19348,34,drink,large
19349,18,appetizer,
19350,14,a la carte,medium
19351,11,entree,
19351,5,entree,
19351,8,entree,
19351,13,side,
19352,3,entree,
19352,1,entree,
19352,3,entree,
19352,12,side,
19353,18,appetizer,
19354,35,bottle,
19355,8,entree,
19355,1,entree,
19355,7,entree,
19355,15,side,
19355,15,side,
19356,1,entree,
19356,9,entree,
19356,3,entree,
19356,15,side,
19357,4,a la carte,small
19358,100,entree,
19358,0,entree,
19358,6,entree,
19358,13,side,
19358,14,side,
19359,21,drink,small
19360,4,entree,
19360,6,entree,
19360,1,entree,
19360,12,side,
19361,6,entree,
19361,6,entree,
19361,10,entree,
19361,12,side,
19362,4,a la carte,medium
19363,7,a la carte,large
19364,3,entree,
19364,8,entree,
19364,14,side,
19365,0,entree,
19365,13,side,
19366,30,drink,medium
19367,10,a la carte,small
19368,18,appetizer,
19369,35,bottle,
19370,8,entree,
19370,1,entree,
19370,3,entree,
19370,15,side,
19371,17,appetizer,
19372,6,entree,
19372,15,side,
19373,6,entree,
19373,6,entree,
19373,11,entree,
19373,14,side,
19373,13,side,
19374,28,drink,medium
19375,0,entree,
19375,2,entree,
19375,6,entree,
19375,12,side,
19376,10,a la carte,large
19377,5,entree,
19377,100,entree,
19377,10,entree,
19377,12,side,
19377,14,side,
19378,31,drink,medium
19379,9,entree,
19379,2,entree,
19379,13,side,
19380,6,a la carte,large
19381,0,a la carte,small
19382,7,entree,
19382,14,side,
19383,3,entree,
19383,14,side,
19384,0,a la carte,small
19385,35,bottle,
19386,37,bottle,
19387,17,appetizer,
19388,100,entree,
19388,3,entree,
19388,15,side,
19389,35,bottle,
19390,8,entree,
19390,14,side,
19391,6,entree,
19391,4,entree,
19391,5,entree,
19391,15,side,
19392,4,entree,
19392,13,side,
19393,5,entree,
19393,11,entree,
19393,12,side,
19394,2,entree,
19394,10,entree,
19394,8,entree,
19394,15,side,
19394,14,side,
19395,17,appetizer,
19396,4,a la carte,large
19397,18,appetizer,
19398,16,appetizer,
19399,10,entree,
19399,13,side,
19400,28,drink,large
19401,26,drink,large
19402,18,appetizer,
19403,36,bottle,
19404,22,drink,medium
19405,21,drink,small
19406,18,appetizer,
19407,24,drink,medium
19408,11,entree,
19408,14,side,
19409,5,entree,
19409,0,entree,
19409,8,entree,
19409,15,side,
19410,9,a la carte,large
19411,9,entree,
19411,11,entree,
19411,11,entree,
19411,14,side,
19411,15,side,
19412,8,entree,
19412,7,entree,
19412,11,entree,
19412,14,side,
19412,15,side,
19413,35,bottle,
19414,1,entree,
19414,2,entree,
19414,2,entree,
19414,12,side,
19414,13,side,
19415,11,entree,
19415,7,entree,
19415,6,entree,
19415,12,side,
19415,13,side,
19416,2,entree,
19416,5,entree,
19416,7,entree,
19416,15,side,
19416,12,side,
19417,5,entree,
19417,11,entree,
19417,12,side,
19418,37,bottle,
19419,6,a la carte,large
19420,11,a la carte,large
19421,5,entree,
19421,4,entree,
19421,10,entree,
19421,13,side,
19422,10,a la carte,large
19423,10,entree,
19423,6,entree,
19423,8,entree,
19423,15,side,
19423,14,side,
19424,17,appetizer,
19425,3,entree,
19425,4,entree,
19425,14,side,
19426,2,entree,
19426,2,entree,
19426,1,entree,
19426,12,side,
19427,16,appetizer,
19428,18,appetizer,
19429,1,entree,
19429,7,entree,
19429,9,entree,
19429,14,side,
19429,13,side,
19430,32,drink,medium
19431,0,a la carte,small
19432,35,bottle,
19433,6,entree,
19433,11,entree,
19433,12,side,
19434,1,entree,
19434,5,entree,
19434,14,side,
19435,8,entree,
19435,1,entree,
19435,5,entree,
19435,14,side,
19435,12,side,
19436,100,a la carte,medium
19437,16,appetizer,
19438,10,entree,
19438,9,entree,
19438,10,entree,
19438,15,side,
19439,6,a la carte,medium
19440,36,bottle,
19441,14,a la carte,medium
19442,7,entree,
19442,14,side,
19443,16,appetizer,
19444,8,entree,
19444,2,entree,
19444,14,side,
19445,17,appetizer,
19446,9,entree,
19446,6,entree,
19446,12,side,
19447,0,entree,
19447,5,entree,
19447,7,entree,
19447,14,side,
19447,13,side,
19448,7,entree,
19448,7,entree,
19448,13,side,
19449,0,a la carte,small
19450,11,entree,
19450,14,side,
19451,27,drink,large
19452,1,entree,
19452,15,side,
19453,36,bottle,
19454,9,entree,
19454,7,entree,
19454,14,side,
19455,16,appetizer,
19456,3,a la carte,large
19457,35,bottle,
19458,100,entree,
19458,2,entree,
19458,13,side,
19459,27,drink,large
19460,2,entree,
19460,8,entree,
19460,14,side,
19461,25,drink,large
19462,9,a la carte,large
19463,8,a la carte,medium
19464,5,entree,
19464,2,entree,
19464,12,side,
19465,32,drink,small
19466,25,drink,small
19467,7,entree,
19467,5,entree,
19467,2,entree,
19467,13,side,
19467,14,side,
19468,2,entree,
19468,1,entree,
19468,6,entree,
19468,14,side,
19468,13,side,
19469,10,entree,
19469,12,side,
19470,16,appetizer,
19471,1,a la carte,small
19472,18,appetizer,
19473,35,bottle,
19474,10,entree,
19474,5,entree,
19474,2,entree,
19474,14,side,
19474,14,side,
19475,35,bottle,
19476,1,entree,
19476,10,entree,
19476,4,entree,
19476,13,side,
19477,9,entree,
19477,10,entree,
19477,14,side,
19478,36,bottle,
19479,36,bottle,
19480,5,entree,
19480,12,side,
19481,4,entree,
19481,6,entree,
19481,10,entree,
19481,15,side,
19481,15,side,
19482,37,bottle,
19483,7,a la carte,large
19484,17,appetizer,
19485,17,appetizer,
19486,100,entree,
19486,13,side,
19487,6,a la carte,medium
19488,2,entree,
19488,6,entree,
19488,9,entree,
19488,14,side,
19489,18,appetizer,
19490,5,a la carte,medium
19491,36,bottle,
19492,11,entree,
19492,3,entree,
19492,7,entree,
19492,15,side,
19492,13,side,
19493,18,appetizer,
19494,6,a la carte,small
19495,100,entree,
19495,3,entree,
19495,10,entree,
19495,13,side,
19495,15,side,
19496,7,entree,
19496,1,entree,
19496,12,side,
19497,17,appetizer,
19498,2,entree,
19498,100,entree,
19498,11,entree,
19498,14,side,
19498,15,side,
19499,37,bottle,
19500,22,drink,small
19501,36,bottle,
19502,1,a la carte,small
19503,26,drink,large
19504,17,appetizer,
19505,24,drink,small
19506,9,a la carte,large
19507,5,entree,
19507,7,entree,
19507,7,entree,
19507,14,side,
19507,15,side,
19508,31,drink,medium
19509,34,drink,small
19510,34,drink,medium
19511,29,drink,large
19512,7,entree,
19512,8,entree,
19512,12,side,
19513,11,a la carte,large
19514,4,entree,
19514,12,side,
19515,12,a la carte,large
19516,9,entree,
19516,2,entree,
19516,2,entree,
19516,15,side,
19516,12,side,
19517,35,bottle,
19518,10,entree,
19518,13,side,
19519,11,entree,
19519,6,entree,
19519,0,entree,
19519,14,side,
19520,3,entree,
19520,2,entree,
19520,12,side,
19521,18,appetizer,
19522,30,drink,small
19523,17,appetizer,
19524,3,entree,
19524,0,entree,
19524,10,entree,
19524,13,side,
19525,3,a la carte,medium
19526,16,appetizer,
19527,20,drink,large
19528,17,appetizer,
19529,17,appetizer,
19530,2,entree,
19530,12,side,
19531,5,a la carte,large
19532,16,appetizer,
19533,3,entree,
19533,7,entree,
19533,3,entree,
19533,14,side,
19534,9,entree,
19534,2,entree,
19534,13,side,
19535,2,entree,
19535,9,entree,
19535,100,entree,
19535,14,side,
19535,14,side,
19536,1,entree,
19536,13,side,
19537,36,bottle,
19538,10,entree,
19538,2,entree,
19538,13,side,
19539,0,entree,
19539,10,entree,
19539,0,entree,
19539,13,side,
19539,14,side,
19540,28,drink,small
19541,100,entree,
19541,7,entree,
19541,4,entree,
19541,12,side,
19542,9,entree,
19542,10,entree,
19542,11,entree,
19542,15,side,
19543,9,entree,
19543,15,side,
19544,9,a la carte,medium
19545,5,entree,
19545,15,side,
19546,8,a la carte,medium
19547,11,entree,
19547,6,entree,
19547,6,entree,
19547,14,side,
19548,8,entree,
19548,100,entree,
19548,0,entree,
19548,12,side,
19549,25,drink,medium
19550,6,entree,
19550,0,entree,
19550,6,entree,
19550,15,side,
19551,29,drink,large
19552,1,a la carte,small
19553,16,appetizer,
19554,17,appetizer,
19555,5,entree,
19555,1,entree,
19555,4,entree,
19555,12,side,
19555,13,side,
19556,18,appetizer,
19557,4,a la carte,large
19558,2,entree,
19558,100,entree,
19558,15,side,
19559,14,a la carte,large
19560,17,appetizer,
19561,11,entree,
19561,14,side,
19562,37,bottle,
19563,5,a la carte,large
19564,3,a la carte,large
19565,5,a la carte,medium
19566,36,bottle,
19567,17,appetizer,
19568,36,bottle,
19569,17,appetizer,
19570,3,entree,
19570,11,entree,
19570,8,entree,
19570,15,side,
19570,12,side,
19571,21,drink,large
19572,27,drink,small
19573,3,entree,
19573,0,entree,
19573,3,entree,
19573,13,side,
19573,14,side,
19574,37,bottle,
19575,0,entree,
19575,7,entree,
19575,7,entree,
19575,13,side,
19576,31,drink,large
19577,4,entree,
19577,7,entree,
19577,12,side,
19578,10,entree,
19578,11,entree,
19578,10,entree,
19578,13,side,
19579,4,entree,
19579,2,entree,
19579,12,side,
19580,18,appetizer,
19581,25,drink,medium
19582,9,a la carte,small
19583,5,entree,
19583,100,entree,
19583,4,entree,
19583,15,side,
19583,12,side,
19584,4,entree,
19584,13,side,
19585,10,entree,
19585,10,entree,
19585,6,entree,
19585,15,side,
19585,13,side,
19586,34,drink,medium
19587,3,entree,
19587,1,entree,
19587,4,entree,
19587,15,side,
19588,18,appetizer,
19589,9,entree,
19589,10,entree,
19589,10,entree,
19589,13,side,
19590,25,drink,medium
19591,37,bottle,
19592,100,entree,
19592,13,side,
19593,0,entree,
19593,2,entree,
19593,8,entree,
19593,15,side,
19593,12,side,
19594,16,appetizer,
19595,1,entree,
19595,7,entree,
19595,9,entree,
19595,14,side,
19596,2,entree,
19596,5,entree,
19596,5,entree,
19596,12,side,
19597,8,entree,
19597,11,entree,
19597,13,side,
19598,26,drink,medium
19599,5,entree,
19599,6,entree,
19599,10,entree,
19599,12,side,
19600,9,entree,
19600,100,entree,
19600,6,entree,
19600,15,side,
19601,16,appetizer,
19602,35,bottle,
19603,3,entree,
19603,100,entree,
19603,8,entree,
19603,13,side,
19603,15,side,
19604,28,drink,small
19605,36,bottle,
19606,0,entree,
19606,13,side,
19607,7,entree,
19607,14,side,
19608,18,appetizer,
19609,37,bottle,
19610,10,entree,
19610,7,entree,
19610,3,entree,
19610,14,side,
19610,12,side,
19611,0,entree,
19611,8,entree,
19611,0,entree,
19611,13,side,
19612,7,entree,
19612,10,entree,
19612,14,side,
19613,9,a la carte,large
19614,37,bottle,
19615,6,entree,
19615,8,entree,
19615,14,side,
19616,9,entree,
19616,7,entree,
19616,15,side,
19617,11,entree,
19617,6,entree,
19617,10,entree,
19617,15,side,
19617,14,side,
19618,0,entree,
19618,15,side,
19619,4,entree,
19619,14,side,
19620,15,a la carte,large
19621,18,appetizer,
19622,6,entree,
19622,12,side,
19623,23,drink,medium
19624,24,drink,large
19625,3,entree,
19625,4,entree,
19625,15,side,
19626,10,entree,
19626,12,side,
19627,25,drink,small
19628,17,appetizer,
19629,11,entree,
19629,1,entree,
19629,6,entree,
19629,14,side,
19629,12,side,
19630,6,entree,
19630,100,entree,
19630,1,entree,
19630,12,side,
19631,27,drink,small
19632,1,a la carte,small
19633,6,entree,
19633,11,entree,
19633,7,entree,
19633,15,side,
19634,9,entree,
19634,100,entree,
19634,14,side,
19635,5,entree,
19635,8,entree,
19635,11,entree,
19635,13,side,
19635,14,side,
19636,18,appetizer,
19637,16,appetizer,
19638,27,drink,small
19639,16,appetizer,
19640,17,appetizer,
19641,17,appetizer,
19642,10,entree,
19642,14,side,
19643,16,appetizer,
19644,3,entree,
19644,15,side,
19645,37,bottle,
19646,2,entree,
19646,5,entree,
19646,12,side,
19647,0,entree,
19647,4,entree,
19647,12,side,
19648,8,a la carte,large
19649,5,entree,
19649,0,entree,
19649,10,entree,
19649,13,side,
19650,23,drink,medium
19651,7,entree,
19651,1,entree,
19651,14,side,
19652,17,appetizer,
19653,7,entree,
19653,10,entree,
19653,13,side,
19654,0,entree,
19654,15,side,
19655,100,entree,
19655,11,entree,
19655,12,side,
19656,3,a la carte,small
19657,8,entree,
19657,1,entree,
19657,14,side,
19658,8,entree,
19658,6,entree,
19658,4,entree,
19658,14,side,
19659,15,a la carte,medium
19660,36,bottle,
19661,11,entree,
19661,10,entree,
19661,12,side,
19662,27,drink,large
19663,9,entree,
19663,2,entree,
19663,9,entree,
19663,15,side,
19663,13,side,
19664,9,entree,
19664,9,entree,
19664,11,entree,
19664,15,side,
19664,14,side,
19665,35,bottle,
19666,15,a la carte,large
19667,6,a la carte,medium
19668,5,entree,
19668,13,side,
19669,23,drink,small
19670,25,drink,medium
19671,18,appetizer,
19672,37,bottle,
19673,36,bottle,
19674,9,entree,
19674,5,entree,
19674,6,entree,
19674,14,side,
19674,15,side,
19675,10,entree,
19675,9,entree,
19675,11,entree,
19675,13,side,
19675,14,side,
19676,31,drink,small
19677,36,bottle,
19678,10,entree,
19678,13,side,
19679,7,entree,
19679,9,entree,
19679,3,entree,
19679,15,side,
19679,12,side,
19680,17,appetizer,
19681,11,entree,
19681,8,entree,
19681,100,entree,
19681,13,side,
19681,13,side,
19682,6,a la carte,small
19683,4,entree,
19683,100,entree,
19683,1,entree,
19683,14,side,
19684,6,a la carte,large
19685,16,appetizer,
19686,19,drink,small
19687,16,appetizer,
19688,8,entree,
19688,1,entree,
19688,100,entree,
19688,12,side,
19689,35,bottle,
19690,17,appetizer,
19691,18,appetizer,
19692,18,appetizer,
19693,13,a la carte,medium
19694,6,a la carte,large
19695,10,entree,
19695,14,side,
19696,17,appetizer,
19697,9,entree,
19697,9,entree,
19697,7,entree,
19697,13,side,
