transactionid,itemid,orderid
10180,3,30518
10181,12,30519
10181,6,30520
10181,4,30521
10181,6,30522
10182,1,30523
10183,11,30524
10183,1,30525
10183,2,30526
10183,6,30527
10184,4,30528
10184,4,30529
10184,2,30530
10185,11,30531
10186,1,30532
10186,3,30533
10186,13,30534
10187,11,30535
10187,4,30536
10187,3,30537
10187,12,30538
10187,11,30539
10188,3,30540
10188,6,30541
10188,6,30542
10188,3,30543
10189,13,30544
10189,2,30545
10190,13,30546
10190,11,30547
10190,3,30548
10190,13,30549
10191,4,30550
10191,1,30551
10191,1,30552
10191,2,30553
10191,13,30554
10192,12,30555
10192,1,30556
10192,3,30557
10192,1,30558
10192,13,30559
10193,6,30560
10193,1,30561
10193,6,30562
10193,2,30563
10193,6,30564
10194,1,30565
10194,13,30566
10194,6,30567
10194,12,30568
10195,6,30569
10195,2,30570
10195,4,30571
10196,2,30572
10196,12,30573
10196,4,30574
10196,2,30575
10196,11,30576
10197,6,30577
10197,13,30578
10197,2,30579
10197,1,30580
10197,2,30581
10198,6,30582
10199,6,30583
10200,12,30584
10200,4,30585
10200,13,30586
10200,12,30587
10200,11,30588
10201,1,30589
10201,13,30590
10202,11,30591
10202,2,30592
10203,3,30593
10203,3,30594
10203,1,30595
10203,6,30596
10203,6,30597
10204,2,30598
10204,1,30599
10205,6,30600
10205,6,30601
10205,4,30602
10206,3,30603
10207,4,30604
10207,2,30605
10207,3,30606
10207,6,30607
10207,1,30608
10208,11,30609
10208,4,30610
10209,13,30611
10209,11,30612
10210,3,30613
10210,1,30614
10210,1,30615
10210,1,30616
10211,1,30617
10211,13,30618
10212,3,30619
10213,6,30620
10214,6,30621
10214,3,30622
10215,11,30623
10215,1,30624
10215,11,30625
10216,11,30626
10216,3,30627
10216,2,30628
10216,1,30629
10217,3,30630
10218,4,30631
10218,13,30632
10218,13,30633
10218,6,30634
10219,3,30635
10219,3,30636
10219,4,30637
10219,4,30638
10219,11,30639
10220,12,30640
10220,1,30641
10220,4,30642
10220,1,30643
10221,2,30644
10221,6,30645
10221,12,30646
10221,1,30647
10222,12,30648
10222,1,30649
10222,2,30650
10223,3,30651
10223,11,30652
10223,13,30653
10224,4,30654
10224,3,30655
10224,12,30656
10224,12,30657
10225,6,30658
10225,1,30659
10226,6,30660
10226,13,30661
10227,12,30662
10227,3,30663
10227,13,30664
10227,3,30665
10227,2,30666
10228,12,30667
10228,2,30668
10228,4,30669
10228,11,30670
10228,3,30671
10229,4,30672
10229,13,30673
10229,11,30674
10229,13,30675
10229,12,30676
10230,12,30677
10230,6,30678
10230,6,30679
10230,11,30680
10230,11,30681
10231,11,30682
10231,6,30683
10231,13,30684
10231,6,30685
10232,13,30686
10232,4,30687
10232,2,30688
10233,6,30689
10233,12,30690
10233,13,30691
10234,12,30692
10234,2,30693
10234,11,30694
10234,2,30695
10235,12,30696
10235,4,30697
10236,6,30698
10236,11,30699
10237,13,30700
10237,3,30701
10237,12,30702
10238,2,30703
10238,6,30704
10238,6,30705
10239,13,30706
10239,3,30707
10239,6,30708
10239,2,30709
10239,6,30710
10240,13,30711
10241,13,30712
10241,4,30713
10241,4,30714
10241,4,30715
10242,13,30716
10242,13,30717
10243,3,30718
10244,6,30719
10244,11,30720
10244,3,30721
10244,13,30722
10245,4,30723
10245,13,30724
10246,2,30725
10246,1,30726
10246,12,30727
10247,1,30728
10247,13,30729
10247,4,30730
10247,4,30731
10247,3,30732
10248,2,30733
10248,11,30734
10249,1,30735
10250,13,30736
10250,12,30737
10250,13,30738
10250,1,30739
10251,11,30740
10252,4,30741
10252,6,30742
10253,3,30743
10253,13,30744
10253,12,30745
10253,12,30746
10254,3,30747
10254,13,30748
10255,3,30749
10256,2,30750
10256,4,30751
10256,1,30752
10257,6,30753
10257,3,30754
10257,6,30755
10257,3,30756
10258,6,30757
10258,13,30758
10259,12,30759
10259,6,30760
10260,13,30761
10260,1,30762
10260,6,30763
10261,12,30764
10261,6,30765
10261,3,30766
10261,2,30767
10262,1,30768
10262,4,30769
10262,3,30770
10263,6,30771
10263,3,30772
10263,11,30773
10263,3,30774
10264,3,30775
10264,2,30776
10264,1,30777
10264,13,30778
10264,4,30779
10265,3,30780
10266,13,30781
10267,13,30782
10267,6,30783
10268,3,30784
10268,13,30785
10268,4,30786
10268,2,30787
10268,3,30788
10269,11,30789
10269,4,30790
10270,13,30791
10270,4,30792
10270,2,30793
10270,4,30794
10271,6,30795
10271,3,30796
10271,2,30797
10271,3,30798
10272,13,30799
10273,11,30800
10273,11,30801
10274,2,30802
10274,11,30803
10274,12,30804
10274,2,30805
10275,2,30806
10275,6,30807
10276,4,30808
10276,1,30809
10276,1,30810
10276,1,30811
10276,2,30812
10277,12,30813
10277,13,30814
10277,2,30815
10277,12,30816
10277,6,30817
10278,13,30818
10278,12,30819
10278,2,30820
10279,13,30821
10280,12,30822
10280,6,30823
10280,13,30824
10281,11,30825
10282,1,30826
10282,1,30827
10283,11,30828
10283,3,30829
10283,4,30830
10284,3,30831
10285,4,30832
10286,11,30833
10286,11,30834
10286,13,30835
10287,2,30836
10287,4,30837
10287,13,30838
10287,1,30839
10288,3,30840
10288,12,30841
10288,3,30842
10288,3,30843
10288,12,30844
10289,1,30845
10289,4,30846
10289,1,30847
10289,3,30848
10289,2,30849
10290,12,30850
10291,12,30851
10291,3,30852
10291,2,30853
10291,6,30854
10292,12,30855
10292,4,30856
10293,2,30857
10293,2,30858
10293,4,30859
10293,2,30860
10293,11,30861
10294,1,30862
10294,13,30863
10294,11,30864
10294,1,30865
10294,12,30866
10295,6,30867
10295,4,30868
10296,12,30869
10297,11,30870
10297,1,30871
10297,2,30872
10297,13,30873
10297,2,30874
10298,12,30875
10298,2,30876
10298,1,30877
10298,4,30878
10299,11,30879
10299,2,30880
10299,11,30881
10299,11,30882
10300,12,30883
10300,6,30884
10300,12,30885
10300,3,30886
10300,13,30887
10301,3,30888
10301,2,30889
10302,2,30890
10303,2,30891
10303,3,30892
10303,2,30893
10304,6,30894
10305,1,30895
10305,2,30896
10306,13,30897
10306,11,30898
10306,6,30899
10307,11,30900
10308,3,30901
10308,11,30902
10308,12,30903
10308,3,30904
10308,6,30905
10309,12,30906
10310,12,30907
10310,4,30908
10310,1,30909
10310,1,30910
10310,11,30911
10311,12,30912
10311,2,30913
10311,3,30914
10311,1,30915
10311,1,30916
10312,11,30917
10312,2,30918
10312,6,30919
10312,4,30920
10313,11,30921
10313,2,30922
10313,4,30923
10313,12,30924
10313,3,30925
10314,6,30926
10314,12,30927
10314,4,30928
10315,3,30929
10315,2,30930
10315,6,30931
10315,12,30932
10315,2,30933
10316,1,30934
10316,3,30935
10316,3,30936
10316,12,30937
10317,1,30938
10317,2,30939
10317,1,30940
10318,13,30941
10319,6,30942
10319,13,30943
10319,4,30944
10320,2,30945
10320,2,30946
10321,2,30947
10322,3,30948
10322,13,30949
10322,13,30950
10323,11,30951
10323,6,30952
10323,11,30953
10323,1,30954
10324,13,30955
10324,12,30956
10324,12,30957
10324,4,30958
10324,1,30959
10325,2,30960
10325,1,30961
10325,4,30962
10325,4,30963
10325,3,30964
10326,11,30965
10326,4,30966
10327,6,30967
10327,4,30968
10327,13,30969
10328,6,30970
10328,12,30971
10328,3,30972
10328,2,30973
10328,3,30974
10329,12,30975
10329,1,30976
10329,1,30977
10330,12,30978
10330,4,30979
10331,6,30980
10331,6,30981
10331,3,30982
10331,1,30983
10331,12,30984
10332,13,30985
10332,4,30986
10332,13,30987
10333,11,30988
10333,12,30989
10333,6,30990
10333,2,30991
10333,6,30992
10334,13,30993
10335,11,30994
10336,11,30995
10336,12,30996
10337,6,30997
10337,1,30998
10337,4,30999
10337,12,31000
10338,3,31001
10338,1,31002
10338,12,31003
10338,1,31004
10339,12,31005
10340,4,31006
10340,6,31007
10340,4,31008
10340,2,31009
10341,4,31010
10341,13,31011
10341,13,31012
10342,4,31013
10342,4,31014
10342,1,31015
10343,12,31016
10343,3,31017
10344,11,31018
10345,11,31019
10345,3,31020
10345,2,31021
10345,12,31022
10345,13,31023
10346,12,31024
10346,1,31025
10346,3,31026
10346,4,31027
10347,6,31028
10347,12,31029
10348,6,31030
10348,1,31031
10349,12,31032
10349,4,31033
10350,6,31034
10350,13,31035
10350,11,31036
10350,3,31037
10351,11,31038
10351,12,31039
10351,2,31040
10351,6,31041
10352,6,31042
10352,1,31043
10353,13,31044
10353,1,31045
10353,11,31046
10353,12,31047
10354,3,31048
10354,2,31049
10355,13,31050
10355,6,31051
10355,3,31052
10356,13,31053
10356,6,31054
10356,6,31055
10356,13,31056
10357,3,31057
10357,11,31058
10357,12,31059
10358,4,31060
10358,13,31061
10359,4,31062
10359,11,31063
10360,4,31064
10360,1,31065
10360,6,31066
10361,1,31067
10361,11,31068
10361,6,31069
10361,11,31070
10361,13,31071
10362,11,31072
10362,2,31073
10363,1,31074
10363,2,31075
10363,1,31076
10364,1,31077
10364,11,31078
10364,12,31079
10364,3,31080
10364,13,31081
10365,1,31082
10365,4,31083
10365,11,31084
10365,12,31085
10366,2,31086
10366,13,31087
10366,2,31088
10366,12,31089
10366,1,31090
10367,11,31091
10367,6,31092
10368,2,31093
10368,4,31094
10368,1,31095
10368,1,31096
10368,1,31097
10369,11,31098
10369,3,31099
10369,4,31100
10370,2,31101
10370,13,31102
10370,4,31103
10370,1,31104
10370,12,31105
10371,4,31106
10371,1,31107
10371,6,31108
10372,12,31109
10372,11,31110
10372,1,31111
10372,6,31112
10373,3,31113
10373,12,31114
10373,12,31115
10374,4,31116
10374,12,31117
10375,13,31118
10375,11,31119
10375,2,31120
10375,11,31121
10375,2,31122
10376,6,31123
10377,12,31124
10377,1,31125
10377,12,31126
10377,1,31127
10377,1,31128
10378,1,31129
10379,11,31130
10380,2,31131
10380,3,31132
10380,6,31133
10381,6,31134
10382,2,31135
10383,13,31136
10384,6,31137
10384,3,31138
10384,2,31139
10385,12,31140
10385,11,31141
10385,13,31142
10385,12,31143
10385,13,31144
10386,1,31145
10386,13,31146
10387,12,31147
10388,6,31148
10388,13,31149
10388,11,31150
10388,4,31151
10388,11,31152
10389,6,31153
10389,12,31154
10389,11,31155
10389,12,31156
10389,1,31157
10390,13,31158
10390,6,31159
10390,2,31160
10391,6,31161
10391,12,31162
10392,4,31163
10392,6,31164
10392,12,31165
10393,4,31166
10393,6,31167
10393,6,31168
10393,13,31169
10393,1,31170
10394,3,31171
10394,13,31172
10394,1,31173
10395,6,31174
10395,6,31175
10395,1,31176
10395,11,31177
10396,1,31178
10396,1,31179
10397,13,31180
10397,11,31181
10397,12,31182
10398,2,31183
10399,4,31184
10400,3,31185
10400,4,31186
10400,11,31187
10401,6,31188
10401,4,31189
10401,6,31190
10401,13,31191
10402,6,31192
10402,12,31193
10402,4,31194
10403,1,31195
10403,13,31196
10403,6,31197
10404,11,31198
10404,13,31199
10404,6,31200
10405,13,31201
10405,2,31202
10405,11,31203
10405,13,31204
10406,13,31205
10406,11,31206
10406,2,31207
10406,12,31208
10406,6,31209
10407,12,31210
10408,11,31211
10408,4,31212
10408,12,31213
10409,4,31214
10409,4,31215
10409,13,31216
10410,12,31217
10410,13,31218
10410,1,31219
10410,12,31220
10411,2,31221
10411,12,31222
10411,12,31223
10411,11,31224
10411,6,31225
10412,13,31226
10412,4,31227
10412,2,31228
10412,2,31229
10413,6,31230
10413,1,31231
10413,11,31232
10414,12,31233
10414,1,31234
10414,4,31235
10415,1,31236
10415,11,31237
10415,1,31238
10415,13,31239
10415,12,31240
10416,13,31241
10417,3,31242
10418,3,31243
10418,13,31244
10418,11,31245
10418,1,31246
10419,3,31247
10419,12,31248
10419,2,31249
10420,12,31250
10420,13,31251
10420,12,31252
10421,13,31253
10421,11,31254
10421,13,31255
10422,6,31256
10422,1,31257
10423,1,31258
10423,13,31259
10423,3,31260
10424,6,31261
10424,2,31262
10424,13,31263
10425,4,31264
10425,1,31265
10426,13,31266
10426,2,31267
10427,4,31268
10427,6,31269
10427,13,31270
10427,4,31271
10428,6,31272
10428,11,31273
10429,6,31274
10429,11,31275
10429,6,31276
10430,6,31277
10430,2,31278
10431,1,31279
10431,4,31280
10431,6,31281
10432,13,31282
10432,12,31283
10432,2,31284
10433,4,31285
10433,1,31286
10433,3,31287
10434,3,31288
10434,3,31289
10434,13,31290
10435,12,31291
10435,4,31292
10436,12,31293
10436,2,31294
10437,2,31295
10438,13,31296
10438,4,31297
10438,6,31298
10438,4,31299
10439,2,31300
10439,6,31301
10440,2,31302
10440,11,31303
10440,6,31304
10441,11,31305
10441,4,31306
10442,2,31307
10442,4,31308
10442,1,31309
10442,12,31310
10442,12,31311
10443,2,31312
10443,3,31313
10443,13,31314
10444,6,31315
10444,6,31316
10444,1,31317
10445,4,31318
10446,6,31319
10446,12,31320
10446,6,31321
10447,12,31322
10447,3,31323
10448,13,31324
10448,13,31325
10449,1,31326
10449,1,31327
10449,1,31328
10449,1,31329
10450,13,31330
10450,2,31331
10450,1,31332
10450,11,31333
10450,3,31334
10451,6,31335
10451,4,31336
10451,3,31337
10451,3,31338
10452,12,31339
10452,4,31340
10452,1,31341
10452,1,31342
10453,1,31343
10453,1,31344
10453,2,31345
10453,13,31346
10454,11,31347
10455,13,31348
10455,12,31349
10455,12,31350
10455,4,31351
10455,12,31352
10456,6,31353
10456,6,31354
10456,11,31355
10456,11,31356
10457,13,31357
10457,1,31358
10458,2,31359
10458,12,31360
10458,12,31361
10459,12,31362
10459,3,31363
10459,12,31364
10459,13,31365
10460,12,31366
10461,3,31367
10461,6,31368
10461,6,31369
10462,4,31370
10462,13,31371
10462,13,31372
10463,11,31373
10463,11,31374
10463,11,31375
10463,3,31376
10464,13,31377
10464,12,31378
10464,11,31379
10465,13,31380
10466,6,31381
10466,6,31382
10466,13,31383
10467,3,31384
10467,12,31385
10467,6,31386
10467,11,31387
10468,1,31388
10468,1,31389
10469,4,31390
10470,3,31391
10470,12,31392
10470,13,31393
10470,13,31394
10470,6,31395
10471,11,31396
10471,4,31397
10471,11,31398
10471,13,31399
10472,2,31400
10473,12,31401
10473,4,31402
10473,6,31403
10474,4,31404
10474,4,31405
10474,1,31406
10474,13,31407
10475,3,31408
10475,12,31409
10476,12,31410
10476,2,31411
10476,13,31412
10476,1,31413
10477,3,31414
10478,12,31415
10479,2,31416
10479,3,31417
10479,13,31418
10479,11,31419
10479,12,31420
10480,12,31421
10480,6,31422
10480,2,31423
10480,3,31424
10480,4,31425
10481,11,31426
10481,11,31427
10481,3,31428
10482,4,31429
10482,3,31430
10483,1,31431
10483,4,31432
10484,6,31433
10484,3,31434
10484,1,31435
10484,11,31436
10485,3,31437
10485,6,31438
10485,3,31439
10485,11,31440
10485,4,31441
10486,12,31442
10486,11,31443
10486,2,31444
10487,12,31445
10487,11,31446
10488,6,31447
10488,1,31448
10488,13,31449
10488,6,31450
10489,6,31451
10490,3,31452
10491,2,31453
10491,13,31454
10491,12,31455
10491,11,31456
10491,3,31457
10492,12,31458
10493,4,31459
10493,13,31460
10493,4,31461
10493,2,31462
10493,11,31463
10494,11,31464
10495,2,31465
10495,3,31466
10495,1,31467
10495,2,31468
10495,1,31469
10496,4,31470
10496,4,31471
10497,12,31472
10497,12,31473
10497,4,31474
10498,11,31475
10498,3,31476
10498,3,31477
10499,4,31478
10499,3,31479
10499,11,31480
10500,4,31481
10500,1,31482
10501,3,31483
10501,2,31484
10501,3,31485
10502,6,31486
10502,1,31487
10502,3,31488
10502,12,31489
10503,1,31490
10504,3,31491
10504,11,31492
10504,11,31493
10504,12,31494
10505,13,31495
10506,11,31496
10507,3,31497
10507,2,31498
10507,1,31499
10507,1,31500
10508,12,31501
10509,6,31502
10509,6,31503
10509,13,31504
10510,3,31505
10510,2,31506
10511,2,31507
10512,13,31508
10512,3,31509
10512,2,31510
10512,11,31511
10512,13,31512
10513,12,31513
10513,2,31514
10513,13,31515
10514,13,31516
10514,1,31517
10514,6,31518
10514,2,31519
10514,4,31520
10515,2,31521
10515,12,31522
10516,4,31523
10517,1,31524
10517,12,31525
10517,3,31526
10517,13,31527
10517,1,31528
10518,2,31529
10518,11,31530
10518,12,31531
10518,13,31532
10519,2,31533
10519,4,31534
10519,3,31535
10519,6,31536
10520,3,31537
10520,3,31538
10520,6,31539
10520,4,31540
10521,4,31541
10521,11,31542
10521,6,31543
10521,3,31544
10522,6,31545
10522,2,31546
10522,2,31547
10523,13,31548
10523,6,31549
10524,3,31550
10524,6,31551
10524,6,31552
10524,11,31553
10524,4,31554
10525,3,31555
10526,6,31556
10526,1,31557
10526,6,31558
10526,2,31559
10526,1,31560
10527,3,31561
10527,4,31562
10528,13,31563
10528,1,31564
10528,6,31565
10528,6,31566
10529,1,31567
10529,1,31568
10529,3,31569
10529,2,31570
10529,13,31571
10530,6,31572
10530,13,31573
10530,12,31574
10531,4,31575
10531,4,31576
10531,13,31577
10531,11,31578
10532,2,31579
10532,1,31580
10532,4,31581
10533,1,31582
10533,4,31583
10533,11,31584
10533,1,31585
10534,11,31586
10535,6,31587
10535,11,31588
10535,3,31589
10535,3,31590
10536,12,31591
10537,11,31592
10537,13,31593
10538,11,31594
10538,1,31595
10538,2,31596
10538,12,31597
10538,2,31598
10539,3,31599
10539,3,31600
10539,13,31601
10539,3,31602
10540,13,31603
10541,3,31604
10541,4,31605
10542,1,31606
10542,1,31607
10542,1,31608
10542,2,31609
10543,3,31610
10544,11,31611
10544,11,31612
10544,6,31613
10545,2,31614
10545,2,31615
10546,12,31616
10546,3,31617
10546,12,31618
10546,12,31619
10547,12,31620
10547,2,31621
10547,2,31622
10547,13,31623
10547,1,31624
10548,1,31625
10548,13,31626
10548,1,31627
10548,6,31628
10549,13,31629
10549,1,31630
10549,1,31631
10549,12,31632
10550,2,31633
10550,3,31634
10550,2,31635
10551,1,31636
10551,12,31637
10551,3,31638
10551,11,31639
10552,1,31640
10553,12,31641
10553,6,31642
10554,3,31643
10554,13,31644
10554,2,31645
10554,11,31646
10554,1,31647
10555,6,31648
10556,4,31649
10557,11,31650
10557,1,31651
10557,11,31652
10557,3,31653
10558,2,31654
10558,3,31655
10559,1,31656
10559,2,31657
10559,11,31658
10560,13,31659
10560,13,31660
10560,1,31661
10560,12,31662
10560,2,31663
10561,11,31664
10561,4,31665
10561,13,31666
10561,13,31667
10562,13,31668
10563,6,31669
10563,12,31670
10563,3,31671
10564,13,31672
10565,2,31673
10565,1,31674
10565,1,31675
10565,3,31676
10565,2,31677
10566,11,31678
10566,4,31679
10567,1,31680
10567,11,31681
10567,12,31682
10567,11,31683
10568,4,31684
10568,3,31685
10568,3,31686
10568,13,31687
10568,2,31688
10569,4,31689
10570,13,31690
10570,2,31691
10570,2,31692
10571,4,31693
10571,3,31694
10571,4,31695
10571,2,31696
10571,3,31697
10572,13,31698
10573,2,31699
10573,13,31700
10573,2,31701
10573,6,31702
10573,11,31703
10574,12,31704
10574,4,31705
10574,12,31706
10575,2,31707
10575,12,31708
10575,4,31709
10575,3,31710
10576,1,31711
10576,1,31712
10576,2,31713
10576,12,31714
10576,11,31715
10577,1,31716
10577,11,31717
10578,11,31718
10578,2,31719
10578,6,31720
10578,2,31721
10579,1,31722
10579,6,31723
10580,6,31724
10580,4,31725
10581,13,31726
10581,3,31727
10581,12,31728
10582,6,31729
10582,13,31730
10582,13,31731
10583,2,31732
10583,1,31733
10583,12,31734
10584,4,31735
10584,6,31736
10584,2,31737
10584,3,31738
10584,2,31739
10585,6,31740
10585,3,31741
10586,4,31742
10586,1,31743
10586,13,31744
10587,3,31745
10587,13,31746
10587,4,31747
10587,3,31748
10588,4,31749
10588,13,31750
10589,12,31751
10589,2,31752
10589,4,31753
10589,4,31754
10589,2,31755
10590,6,31756
10590,3,31757
10590,11,31758
10591,4,31759
10591,6,31760
10591,11,31761
10592,3,31762
10592,11,31763
10592,11,31764
10592,12,31765
10593,12,31766
10593,13,31767
10593,2,31768
10594,13,31769
10594,12,31770
10595,11,31771
10595,6,31772
10595,1,31773
10595,1,31774
10596,4,31775
10596,4,31776
10596,3,31777
10596,3,31778
10596,11,31779
10597,13,31780
10597,11,31781
10598,12,31782
10598,6,31783
10598,6,31784
10598,6,31785
10599,11,31786
10599,4,31787
10599,1,31788
10600,4,31789
10600,1,31790
10600,1,31791
10601,11,31792
10601,12,31793
10601,6,31794
10601,2,31795
10602,13,31796
10602,13,31797
10603,6,31798
10603,4,31799
10604,4,31800
10604,12,31801
10604,3,31802
10604,12,31803
10605,2,31804
10605,1,31805
10605,2,31806
10605,13,31807
10605,13,31808
10606,11,31809
10606,2,31810
10606,3,31811
10607,11,31812
10608,6,31813
10608,1,31814
10608,3,31815
10608,1,31816
10609,1,31817
10609,11,31818
10610,11,31819
10610,2,31820
10610,11,31821
10611,1,31822
10611,12,31823
10611,3,31824
10612,11,31825
10612,11,31826
10613,12,31827
10614,13,31828
10614,11,31829
10614,6,31830
10614,3,31831
10615,2,31832
10616,12,31833
10616,3,31834
10617,1,31835
10618,12,31836
10618,2,31837
10619,2,31838
10619,1,31839
10619,6,31840
10619,2,31841
10619,11,31842
10620,2,31843
10621,12,31844
10621,6,31845
10621,1,31846
10622,4,31847
10622,13,31848
10623,6,31849
10624,12,31850
10624,13,31851
10624,11,31852
10624,12,31853
10625,3,31854
10625,13,31855
10625,4,31856
10625,3,31857
10625,6,31858
10626,4,31859
10626,13,31860
10626,1,31861
10627,3,31862
10627,4,31863
10627,12,31864
10628,11,31865
10628,3,31866
10628,12,31867
10628,1,31868
10628,11,31869
10629,1,31870
10629,12,31871
10629,4,31872
10629,1,31873
10630,6,31874
10630,13,31875
10630,12,31876
10631,1,31877
10631,12,31878
10632,12,31879
10632,6,31880
10632,13,31881
10632,12,31882
10632,1,31883
10633,4,31884
10633,1,31885
10634,12,31886
10634,2,31887
10634,4,31888
10635,11,31889
10635,11,31890
10635,12,31891
10635,3,31892
10635,3,31893
10636,11,31894
10636,13,31895
10636,11,31896
10637,3,31897
10638,4,31898
10638,1,31899
10638,12,31900
10638,4,31901
10639,4,31902
10639,1,31903
10639,6,31904
10639,6,31905
10639,12,31906
10640,13,31907
10640,3,31908
10640,2,31909
10640,11,31910
10641,11,31911
10641,6,31912
10641,2,31913
10641,6,31914
10642,12,31915
10642,13,31916
10643,1,31917
10643,11,31918
10644,4,31919
10644,1,31920
10644,2,31921
10645,4,31922
10645,3,31923
10645,13,31924
10646,6,31925
10646,6,31926
10647,13,31927
10647,6,31928
10647,11,31929
10647,12,31930
10648,12,31931
10648,2,31932
10649,12,31933
10649,3,31934
10650,13,31935
10650,11,31936
10650,2,31937
10650,12,31938
10650,3,31939
10651,6,31940
10651,4,31941
10651,3,31942
10652,3,31943
10653,11,31944
10654,4,31945
10654,4,31946
10654,12,31947
10655,3,31948
10655,13,31949
10655,1,31950
10655,4,31951
10656,4,31952
10656,2,31953
10656,3,31954
10656,6,31955
10657,6,31956
10657,12,31957
10658,13,31958
10658,11,31959
10658,2,31960
10659,13,31961
10659,11,31962
10659,12,31963
10659,4,31964
10659,6,31965
10660,4,31966
10660,13,31967
10660,4,31968
10660,1,31969
10661,4,31970
10661,11,31971
10662,2,31972
10662,4,31973
10662,2,31974
10663,6,31975
10663,13,31976
10664,11,31977
10664,1,31978
10665,4,31979
10665,12,31980
10665,12,31981
10665,3,31982
10666,2,31983
10667,1,31984
